tank,treatment,rep_type,date,day,ph_with_correction,alkalinity,spectrometery_temperature ,salinity,insitu_temperature
H3,T,H,5/3/2022,78,7.423126984,,25,30.68,18
H4,C,H,5/3/2022,78,7.750615415,,25,30.57,17.6
B1,C,B,5/3/2022,78,,,25,30.67,17.5
B2,C,B,5/3/2022,78,,,25,30.66,17.5
B3,T,B,5/3/2022,78,,,25,30.69,17.8
B4,T,B,5/3/2022,78,,,25,30.66,17.9
B5,T,B,5/3/2022,78,,,25,30.63,17.9
B6,T,B,5/3/2022,78,,,25,30.63,17.9
B7,C,B,5/3/2022,78,,,25,30.6,17.5
B8,C,B,5/3/2022,78,,,25,30.63,17.3
B9,C,B,5/3/2022,78,,,25,30.66,17.3
B10,C,B,5/3/2022,78,,,25,30.64,17.4
B11,T,B,5/3/2022,78,,,25,30.7,17.8
B12,T,B,5/3/2022,78,,,25,30.68,17.9
B13,T,B,5/3/2022,78,,,25,30.63,17.8
B14,T,B,5/3/2022,78,,,25,30.65,17.8
B15,C,B,5/3/2022,78,,,25,30.59,17.4
B16,C,B,5/3/2022,78,,,25,30.63,17.3
H1,C,H,5/4/2022,79,7.75376211,,25,30.62,17.9
H2,T,H,5/4/2022,79,7.421416966,,25,30.62,18.1
H3,T,H,5/4/2022,79,7.415274346,,25,30.61,18.2
H4,C,H,5/4/2022,79,7.760232801,,25,30.58,17.5
B1,C,B,5/4/2022,79,,,25,30.62,17.1
B2,C,B,5/4/2022,79,7.728048278,,25,30.62,17.1
B3,T,B,5/4/2022,79,,,25,30.64,17.6
B4,T,B,5/4/2022,79,7.384498156,,25,30.64,17.6
B5,T,B,5/4/2022,79,,,25,30.65,17.7
B6,T,B,5/4/2022,79,7.390409785,,25,30.65,17.8
B7,C,B,5/4/2022,79,,,25,30.7,17.5
B8,C,B,5/4/2022,79,7.727030044,,25,30.64,17.8
B9,C,B,5/4/2022,79,,,25,30.61,17.3
B10,C,B,5/4/2022,79,7.72254186,,25,30.54,17.4
B11,T,B,5/4/2022,79,,,25,30.65,17.6
B12,T,B,5/4/2022,79,7.376711854,,25,30.64,17.7
B13,T,B,5/4/2022,79,,,25,30.65,17.7
B14,T,B,5/4/2022,79,7.368797081,,25,30.65,17.8
B15,C,B,5/4/2022,79,,,25,30.64,17.8
B16,C,B,5/4/2022,79,7.748414001,,25,30.63,17.8
H1,C,H,5/5/2022,80,7.783249206,,25,30.63,17.8
H2,T,H,5/5/2022,80,7.40558508,,25,30.66,18
H3,T,H,5/5/2022,80,7.41342965,,25,30.64,18.1
H4,C,H,5/5/2022,80,7.767799561,,25,30.65,17.7
B1,C,B,5/5/2022,80,,,25,30.66,17.8
B2,C,B,5/5/2022,80,,,25,30.67,17.8
B3,T,B,5/5/2022,80,,,25,30.65,17.9
B4,T,B,5/5/2022,80,,,25,30.67,17.9
B5,T,B,5/5/2022,80,,,25,30.65,17.9
B6,T,B,5/5/2022,80,,,25,30.66,17.9
B7,C,B,5/5/2022,80,,,25,30.65,17.8
B8,C,B,5/5/2022,80,,,25,30.74,17.7
B9,C,B,5/5/2022,80,,,25,30.65,17.9
B10,C,B,5/5/2022,80,,,25,30.67,17.8
B11,T,B,5/5/2022,80,,,25,30.71,17.7
B12,T,B,5/5/2022,80,,,25,30.69,17.8
B13,T,B,5/5/2022,80,,,25,30.67,17.8
B14,T,B,5/5/2022,80,,,25,30.67,17.8
B15,C,B,5/5/2022,80,,,25,30.65,17.9
B16,C,B,5/5/2022,80,,,25,30.65,17.9
H1,C,H,5/6/2022,81,7.789034235,,25,30.64,18
H2,T,H,5/6/2022,81,7.423470033,,25,30.63,17.9
H3,T,H,5/6/2022,81,7.438211932,,25,30.63,18
H4,C,H,5/6/2022,81,7.771317436,,25,30.64,17.9
B1,C,B,5/6/2022,81,7.70972095,,25,30.69,17.8
B2,C,B,5/6/2022,81,,,25,30.66,17.8
B3,T,B,5/6/2022,81,7.391374313,,25,30.65,17.9
B4,T,B,5/6/2022,81,,,25,30.65,17.9
B5,T,B,5/6/2022,81,7.407147617,,25,30.63,17.9
B6,T,B,5/6/2022,81,,,25,30.65,17.9
B7,C,B,5/6/2022,81,7.765001724,,25,30.66,17.8
B8,C,B,5/6/2022,81,,,25,30.66,17.7
B9,C,B,5/6/2022,81,7.752271749,,25,30.64,17.8
B10,C,B,5/6/2022,81,,,25,30.74,17.6
B11,T,B,5/6/2022,81,7.400439205,,25,30.67,17.8
B12,T,B,5/6/2022,81,,,25,30.65,17.9
B13,T,B,5/6/2022,81,7.421374766,,25,30.64,17.8
B14,T,B,5/6/2022,81,,,25,30.64,17.9
B15,C,B,5/6/2022,81,7.73738947,,25,30.64,17.8
B16,C,B,5/6/2022,81,,,25,30.65,17.8
B1,C,B,5/7/2022,82,7.456854833,,25,,16.4
B2,C,B,5/7/2022,82,,,25,,16.5
B3,T,B,5/7/2022,82,7.147289226,,25,,16.8
B4,T,B,5/7/2022,82,,,25,,16.9
B5,T,B,5/7/2022,82,,,25,,16.9
B6,T,B,5/7/2022,82,,,25,,16.8
B7,C,B,5/7/2022,82,7.522869099,,25,,16.4
B8,C,B,5/7/2022,82,,,25,,16.4
B9,C,B,5/7/2022,82,,,25,,16.1
B10,C,B,5/7/2022,82,,,25,,16.3
B11,T,B,5/7/2022,82,7.177041824,,25,,17
B12,T,B,5/7/2022,82,,,25,,16.9
B13,T,B,5/7/2022,82,7.292094151,,25,,17
B14,T,B,5/7/2022,82,,,25,,17
B15,C,B,5/7/2022,82,7.520811339,,25,,16.3
B16,C,B,5/7/2022,82,,,25,,16.2
H1,C,H,5/8/2022,83,7.81944317,,25,,
H2,T,H,5/8/2022,83,7.404308006,,25,,
H3,T,H,5/8/2022,83,7.41351405,,25,,
H4,C,H,5/8/2022,83,7.807128077,,25,,
B1,C,B,5/8/2022,83,7.68463885,,25,,17.7
B2,C,B,5/8/2022,83,7.755308387,,25,,17.8
B3,T,B,5/8/2022,83,7.361630341,,25,,17.8
B4,T,B,5/8/2022,83,7.369147099,,25,,17.8
B5,T,B,5/8/2022,83,7.369408632,,25,,17.9
B6,T,B,5/8/2022,83,7.376298674,,25,,17.9
B7,C,B,5/8/2022,83,7.760190601,,25,,17.9
B8,C,B,5/8/2022,83,7.773252015,,25,,17.9
B9,C,B,5/8/2022,83,7.732065193,,25,,17.6
B10,C,B,5/8/2022,83,7.744397577,,25,,17.7
B11,T,B,5/8/2022,83,7.277237265,,25,,17.7
B12,T,B,5/8/2022,83,,,25,,17.8
B13,T,B,5/8/2022,83,7.361630341,,25,,17.8
B14,T,B,5/8/2022,83,7.369689022,,25,,17.9
B15,C,B,5/8/2022,83,7.376796254,,25,,17.9
B16,C,B,5/8/2022,83,7.782989518,,25,,17.9
H1,C,H,5/9/2022,84,7.775503454,,,,
H2,T,H,5/9/2022,84,7.41351405,,,,
H3,T,H,5/9/2022,84,7.377328782,,,,
H4,C,H,5/9/2022,84,7.779260301,,,,
H1,C,H,5/11/2022,86,7.829584596,,,,
H2,T,H,5/11/2022,86,7.415295446,,,,
H3,T,H,5/11/2022,86,7.417702175,,,,
H4,C,H,5/11/2022,86,7.816829407,,,,
H1,C,H,5/13/2022,88,7.786971256,,,,
H2,T,H,5/13/2022,88,7.424575352,,,,
H3,T,H,5/13/2022,88,7.428609224,,,,
H4,C,H,5/13/2022,88,7.793484394,,,,
H1,C,H,5/14/2022,89,,,25,,17.8
H2,T,H,5/14/2022,89,,,25,,18.1
H3,T,H,5/14/2022,89,,,25,,18
H4,C,H,5/14/2022,89,,,25,,17.9
B1,C,B,5/14/2022,89,,,25,,18
B2,C,B,5/14/2022,89,,,25,,18
B3,T,B,5/14/2022,89,,,25,,18
B4,T,B,5/14/2022,89,,,25,,18
B5,T,B,5/14/2022,89,,,25,,18
B6,T,B,5/14/2022,89,,,25,,18
B7,C,B,5/14/2022,89,,,25,,17.9
B8,C,B,5/14/2022,89,,,25,,17.9
B9,C,B,5/14/2022,89,,,25,,17.9
B10,C,B,5/14/2022,89,,,25,,17.9
B11,T,B,5/14/2022,89,,,25,,17.9
B12,T,B,5/14/2022,89,,,25,,18
B13,T,B,5/14/2022,89,,,25,,18
B14,T,B,5/14/2022,89,,,25,,18
B15,C,B,5/14/2022,89,,,25,,17.9
B16,C,B,5/14/2022,89,,,25,,17.9
H1,C,H,5/15/2022,90,7.752058008,,,,
H2,T,H,5/15/2022,90,7.412203621,,,,
H3,T,H,5/15/2022,90,7.424575352,,,,
H4,C,H,5/15/2022,90,7.763260446,,,,
H1,C,H,5/16/2022,91,7.816829407,,,,
H2,T,H,5/16/2022,91,7.417702175,,,,
H3,T,H,5/16/2022,91,7.390515285,,,,
H4,C,H,5/16/2022,91,7.804160858,,,,
H1,C,H,5/18/2022,93,7.858567438,,,,
H2,T,H,5/18/2022,93,7.42146205,,,,
H3,T,H,5/18/2022,93,7.429555162,,,,
H4,C,H,5/18/2022,93,7.817312782,,,,
H1,C,H,5/19/2022,94,7.816829407,,,,
H2,T,H,5/19/2022,94,7.425248941,,,,
H3,T,H,5/19/2022,94,7.408815827,,,,
H4,C,H,5/19/2022,94,7.79361159,,,,
B1,C,B,5/19/2022,94,7.73747387,,,,
B2,C,B,5/19/2022,94,7.743137632,,,,
H2,T,H,5/20/2022,95,7.410284315,,,,
H3,T,H,5/20/2022,95,7.398047018,,,,
H4,C,H,5/20/2022,95,7.71265866,,,,
H1,C,H,5/22/2022,97,7.806970831,,,,
H2,T,H,5/22/2022,97,7.435283588,,,,
H3,T,H,5/22/2022,97,7.419519688,,,,
H4,C,H,5/22/2022,97,7.781091773,,,,
H1,C,H,5/23/2022,98,7.782989518,,,,
H2,T,H,5/23/2022,98,7.421459166,,,,
H3,T,H,5/23/2022,98,7.398047018,,,,
H4,C,H,5/23/2022,98,7.766251107,,,,
